id,price_doc
30474,5243582.5
30475,8271614.5
30476,5248406.0
30477,5813135.0
30478,4948593.5
30479,8097764.5
30480,4181588.25
30481,3787906.75
30482,4429958.0
30483,4576010.0
30484,5757190.0
30485,4802073.0
30486,3541389.75
30487,3636074.75
30488,5749745.0
30489,5839813.5
30490,21049718.0
30491,16966746.0
30492,5104286.0
30493,12953830.0
30494,6480622.5
30495,11070020.0
30496,7726579.5
30497,7766795.0
30498,4363266.0
30499,7259500.0
30500,11150098.0
30501,6735510.0
30502,3120017.0
30503,6010079.0
30504,5481483.0
30505,11789554.0
30506,3180065.25
30507,4408671.0
30508,5078157.5
30509,7781194.0
30510,8616040.0
30511,6222485.5
30512,6257150.5
30513,4260716.5
30514,3477912.5
30515,9231448.0
30516,5312179.5
30517,8814378.0
30518,7507782.0
30519,4514868.0
30520,6806850.0
30521,5560280.0
30522,7113367.5
30523,6132568.0
30524,9993626.0
30525,9665618.0
30526,4804405.0
30527,4781818.5
30528,6295325.0
30529,5829482.0
30530,5852780.0
30531,14484824.0
30532,4513599.0
30533,9991382.0
30534,6612899.5
30535,8761280.0
30536,5666253.5
30537,12081452.0
30538,4679332.5
30539,8877506.0
30540,8952508.0
30541,5691354.0
30542,2050274.875
30543,5140433.5
30544,6709845.5
30545,7981320.0
30546,3978342.5
30547,9193962.0
30548,4436727.5
30549,4871286.0
30550,11929110.0
30551,4846859.0
30552,1989370.25
30553,6978924.5
30554,11283442.0
30555,5981694.5
30556,8773000.0
30557,7048620.5
30558,9009246.0
30559,6354922.0
30560,5735636.5
30561,7041783.5
30562,11777374.0
30563,4775998.0
30564,6702353.0
30565,6324791.0
30566,6974711.0
30567,2073868.75
30568,9156192.0
30569,9285916.0
30570,6309876.0
30571,7762839.5
30572,4689987.0
30573,6025557.5
30574,5996002.0
30575,7008934.5
30576,3771132.25
30577,4196845.0
30578,3264164.75
30579,6930133.5
30580,4745804.5
30581,5338713.0
30582,12272166.0
30583,6857940.5
30584,4225557.5
30585,2327175.25
30586,9143136.0
30587,5519774.5
30588,7591152.5
30589,7055988.5
30590,12452454.0
30591,4853026.0
30592,6509811.5
30593,8226249.0
30594,6987692.5
30595,5324784.5
30596,5517567.5
30597,6046548.5
30598,8978618.0
30599,11662128.0
30600,5102583.5
30601,5594068.5
30602,1873301.125
30603,12128620.0
30604,4494793.0
30605,6084009.0
30606,19576308.0
30607,6418178.0
30608,8799456.0
30609,5857627.0
30610,2496236.5
30611,5108980.5
30612,7329942.5
30613,8386740.0
30614,16848902.0
30615,7512655.0
30616,5278446.5
30617,9180520.0
30618,4830419.5
30619,4664805.5
30620,2447645.0
30621,8120721.5
30622,7203075.5
30623,5862092.0
30624,6334321.5
30625,7684498.5
30626,6131879.5
30627,7318946.0
30628,6022841.5
30629,5038166.5
30630,5093086.0
30631,5707305.5
30632,3947451.75
30633,5656392.0
30634,11230672.0
30635,9139000.0
30636,5267147.0
30637,9229172.0
30638,5240531.0
30639,7176233.0
30640,4612737.5
30641,7881549.0
30642,6309449.5
30643,8172278.0
30644,9172872.0
30645,7336627.0
30646,5097501.0
30647,4575134.5
30648,23948568.0
30649,2217707.0
30650,4622050.5
30651,3453549.25
30652,4034653.0
30653,6793642.0
30654,4317877.0
30655,12652116.0
30656,3614501.25
30657,6395677.5
30658,8378763.5
30659,4681066.5
30660,8484314.0
30661,6493021.0
30662,8360396.5
30663,17315432.0
30664,10587306.0
30665,5910786.5
30666,2686321.0
30667,3907150.0
30668,8443148.0
30669,4293239.0
30670,2098942.0
30671,6726877.5
30672,15795670.0
30673,10971496.0
30674,11032968.0
30675,2076558.25
30676,7179300.5
30677,4342874.5
30678,19568652.0
30679,5875371.5
30680,4939046.5
30681,2100192.0
30682,8314632.5
30683,9365000.0
30684,4095664.5
30685,6698519.0
30686,8993278.0
30687,5249291.0
30688,4398866.0
30689,14433518.0
30690,25699132.0
30691,4345380.5
30692,6004495.0
30693,10663658.0
30694,5403951.5
30695,7086642.5
30696,6175214.0
30697,11978356.0
30698,7646221.0
30699,5379046.5
30700,4921454.0
30701,9172872.0
30702,6008449.0
30703,3481545.25
30704,11833902.0
30705,8582778.0
30706,24059016.0
30707,3369234.5
30708,14363318.0
30709,5692768.0
30710,5403140.0
30711,4347818.0
30712,3674308.25
30713,6368841.0
30714,6659027.5
30715,3364023.0
30716,9365000.0
30717,6487680.0
30718,8561646.0
30719,13548762.0
30720,6908885.0
30721,5226292.5
30722,7042342.0
30723,5535590.5
30724,12000666.0
30725,6417475.0
30726,11579744.0
30727,9216942.0
30728,11329326.0
30729,3589903.25
30730,5967989.0
30731,6233325.5
30732,4283063.5
30733,9603306.0
30734,6449120.5
30735,5247242.5
30736,6143479.5
30737,5893989.0
30738,5815766.0
30739,4457581.5
30740,6834556.5
30741,11238056.0
30742,3913298.5
30743,5093917.5
30744,9216050.0
30745,6464126.5
30746,5387917.5
30747,15468678.0
30748,15379704.0
30749,4815114.0
30750,6327407.0
30751,3067961.25
30752,7545834.0
30753,11299860.0
30754,5091099.0
30755,4898895.5
30756,5827364.5
30757,5001958.0
30758,10066292.0
30759,6188714.0
30760,4440466.0
30761,9555178.0
30762,6674662.5
30763,11998684.0
30764,5903206.0
30765,5820648.0
30766,3432564.5
30767,8579874.0
30768,4365608.5
30769,6619859.0
30770,5872354.5
30771,3013413.0
30772,8306768.5
30773,8032788.5
30774,5008022.0
30775,10644696.0
30776,5562515.0
30777,5930928.0
30778,9315078.0
30779,6202962.5
30780,7259692.5
30781,6227884.0
30782,4748297.5
30783,5100570.0
30784,3332348.25
30785,5090777.5
30786,4105758.75
30787,6068555.5
30788,5182974.0
30789,7373737.0
30790,6326504.5
30791,9858440.0
30792,6620175.5
30793,10920570.0
30794,11637096.0
30795,10986070.0
30796,11139602.0
30797,15073326.0
30798,2519817.25
30799,10421720.0
30800,15181428.0
30801,5913120.0
30802,21424704.0
30803,2475414.5
30804,3465534.5
30805,14804624.0
30806,6530290.5
30807,5893572.0
30808,10886396.0
30809,4559416.5
30810,11033852.0
30811,4174606.75
30812,5229928.5
30813,4820723.0
30814,2531228.5
30815,3420298.5
30816,8774436.0
30817,2066182.375
30818,7611671.0
30819,6894086.5
30820,4976348.5
30821,24556226.0
30822,8661946.0
30823,7080751.5
30824,3264947.75
30825,5158489.5
30826,8404934.0
30827,5365621.5
30828,5486168.5
30829,5356915.5
30830,8815860.0
30831,5719887.5
30832,5662667.5
30833,4799722.5
30834,3914507.75
30835,7036877.0
30836,6288124.5
30837,5290879.0
30838,4309567.5
30839,5588614.5
30840,10994080.0
30841,10062276.0
30842,7029636.5
30843,4889105.5
30844,6976449.5
30845,9497370.0
30846,4349833.0
30847,5848956.0
30848,8545876.0
30849,4066090.75
30850,3685082.5
30851,4510043.0
30852,6415101.5
30853,3411768.75
30854,5354733.5
30855,7386618.5
30856,8416896.0
30857,1973332.125
30858,4159321.5
30859,5572317.5
30860,5596632.5
30861,7725140.5
30862,6284332.5
30863,5149045.5
30864,6421899.5
30865,9099650.0
30866,7292003.5
30867,5452702.0
30868,7833046.0
30869,5176902.5
30870,5898728.0
30871,8859400.0
30872,4396227.5
30873,3651646.5
30874,5056492.5
30875,6524810.0
30876,5280177.5
30877,10409038.0
30878,5221352.0
30879,11866138.0
30880,6474636.5
30881,1968696.625
30882,8501790.0
30883,3906144.75
30884,5308432.5
30885,5188337.0
30886,7521428.5
30887,5595345.5
30888,4154820.75
30889,5363638.0
30890,7024900.5
30891,3521110.25
30892,3591771.75
30893,4311856.5
30894,5649160.5
30895,4280437.0
30896,6715815.0
30897,7654891.0
30898,6606412.0
30899,6355350.5
30900,3331708.0
30901,6762542.5
30902,2132523.25
30903,6674030.0
30904,8074826.5
30905,5349969.0
30906,5996198.0
30907,12742592.0
30908,4047300.75
30909,12907372.0
