id,price_doc
30474,5868944.0
30475,8545532.0
30476,5829512.5
30477,6251855.0
30478,5310508.0
30479,9408684.0
30480,4269457.0
30481,4457648.0
30482,5230033.0
30483,5092614.0
30484,6714874.0
30485,5111385.5
30486,4154284.5
30487,4033929.75
30488,6605179.0
30489,6611780.5
30490,22199028.0
30491,19608334.0
30492,5920917.5
30493,14867866.0
30494,6869638.0
30495,11309652.0
30496,9004878.0
30497,9208654.0
30498,4860498.5
30499,7954837.5
30500,11452850.0
30501,7326396.5
30502,3262544.75
30503,6807115.0
30504,6096333.5
30505,11366608.0
30506,3368592.75
30507,4999233.5
30508,5453930.0
30509,7758745.5
30510,9411520.0
30511,6598832.5
30512,6749011.0
30513,4248241.0
30514,3703340.25
30515,9678162.0
30516,6228561.5
30517,11277076.0
30518,8485838.0
30519,5014310.0
30520,7313917.5
30521,6150445.0
30522,7780454.5
30523,7239325.5
30524,10866760.0
30525,10407632.0
30526,5173882.0
30527,5089409.0
30528,6763295.0
30529,6876758.5
30530,6424459.5
30531,14926404.0
30532,4904370.0
30533,11499654.0
30534,6972083.5
30535,9578562.0
30536,6006592.5
30537,12273232.0
30538,5251666.0
30539,8164477.5
30540,9887984.0
30541,6319139.0
30542,2056895.125
30543,5685581.0
30544,7111086.5
30545,9345684.0
30546,4455010.0
30547,10283112.0
30548,4907739.5
30549,5231038.0
30550,12750632.0
30551,5328667.0
30552,1904784.5
30553,8161228.0
30554,11341268.0
30555,6249040.5
30556,9979296.0
30557,8634854.0
30558,9555606.0
30559,7605268.5
30560,6434013.0
30561,7477710.5
30562,13085912.0
30563,5094532.0
30564,7885196.5
30565,7077261.0
30566,7092739.5
30567,1854730.0
30568,10633754.0
30569,9992850.0
30570,7040757.5
30571,8716644.0
30572,5257391.5
30573,6910505.5
30574,7004495.5
30575,8688980.0
30576,4698018.5
30577,4847206.5
30578,3283173.5
30579,7657649.5
30580,4720023.5
30581,5678777.0
30582,13403712.0
30583,7247260.0
30584,4748904.5
30585,3175578.25
30586,9613080.0
30587,5936326.0
30588,8494882.0
30589,8238656.0
30590,12686890.0
30591,5440293.5
30592,7450261.0
30593,8651248.0
30594,6829189.5
30595,6163832.0
30596,6793332.5
30597,6865662.5
30598,9784002.0
30599,10806850.0
30600,4491379.5
30601,6582546.5
30602,1728173.625
30603,12303606.0
30604,4766608.5
30605,7096330.0
30606,20953380.0
30607,6957678.0
30608,8890328.0
30609,6468403.0
30610,3009003.75
30611,5592544.5
30612,7806977.0
30613,9767564.0
30614,18343404.0
30615,8228372.0
30616,5691670.0
30617,9892746.0
30618,5364329.5
30619,3905746.5
30620,3074309.75
30621,9079796.0
30622,9176068.0
30623,6551239.5
30624,6701464.5
30625,8487924.0
30626,6808599.0
30627,8553272.0
30628,6686548.0
30629,5505694.0
30630,4301442.5
30631,6327154.0
30632,4380808.0
30633,6223913.5
30634,11693978.0
30635,9920760.0
30636,5724957.5
30637,9673036.0
30638,6446800.5
30639,8098548.5
30640,4973617.5
30641,8993226.0
30642,6931233.0
30643,8499864.0
30644,9754442.0
30645,7206878.5
30646,5570544.5
30647,5342119.5
30648,27727524.0
30649,2613695.5
30650,5171814.0
30651,3443642.75
30652,4593910.5
30653,7495000.0
30654,4807510.0
30655,13353722.0
30656,3953883.0
30657,6708570.5
30658,10312852.0
30659,4933567.0
30660,8942840.0
30661,7172250.5
30662,8300660.0
30663,18931136.0
30664,13075362.0
30665,6286050.0
30666,2650354.0
30667,4586432.5
30668,9458824.0
30669,5089399.0
30670,2259320.0
30671,8215315.0
30672,15837074.0
30673,11386556.0
30674,11712738.0
30675,2044589.25
30676,7401975.0
30677,4592092.5
30678,19776500.0
30679,6121533.0
30680,5208181.5
30681,2703722.25
30682,8856718.0
30683,9647570.0
30684,5433523.5
30685,7499047.5
30686,9580526.0
30687,5284205.0
30688,4713000.5
30689,16928430.0
30690,27632618.0
30691,4621143.0
30692,6894057.5
30693,11816734.0
30694,6006992.5
30695,7526079.0
30696,7045243.0
30697,12960160.0
30698,8449856.0
30699,6422109.0
30700,5178617.0
30701,9482698.0
30702,6487479.0
30703,4050107.25
30704,12147972.0
30705,9155156.0
30706,26717350.0
30707,3737943.75
30708,14826472.0
30709,6096845.0
30710,6187636.5
30711,5047203.5
30712,3855126.0
30713,6887532.5
30714,7674974.0
30715,4165453.5
30716,9636014.0
30717,6658508.0
30718,9658626.0
30719,16584580.0
30720,7792802.5
30721,5064343.5
30722,7491029.0
30723,6506040.0
30724,12707776.0
30725,6827266.0
30726,11946906.0
30727,9412016.0
30728,12063804.0
30729,3449904.75
30730,6552245.5
30731,6778816.0
30732,4461837.0
30733,9716964.0
30734,6966131.0
30735,5677406.0
30736,4832014.0
30737,7058548.0
30738,6728807.0
30739,4825495.5
30740,7035549.5
30741,11220330.0
30742,4370502.0
30743,5412494.5
30744,9103074.0
30745,6687435.0
30746,5768973.0
30747,19859828.0
30748,16241596.0
30749,6070787.5
30750,6526702.0
30751,3590570.75
30752,7813540.5
30753,10875702.0
30754,5813092.0
30755,4815984.0
30756,6720744.5
30757,5530031.0
30758,10019384.0
30759,6632363.5
30760,4332284.5
30761,10712798.0
30762,7007224.5
30763,12325378.0
30764,6278443.5
30765,6217277.5
30766,3723326.75
30767,9914014.0
30768,4600245.5
30769,7602217.5
30770,6189113.0
30771,2895310.75
30772,8682676.0
30773,8391638.0
30774,5886893.5
30775,11590930.0
30776,6239493.5
30777,6624518.5
30778,9936742.0
30779,6920519.0
30780,8177039.5
30781,6631148.0
30782,5548983.0
30783,5873365.0
30784,3722528.25
30785,5826054.0
30786,4171884.0
30787,6031961.5
30788,5710615.5
30789,7509600.0
30790,7092772.0
30791,10207874.0
30792,7227990.5
30793,11867720.0
30794,14650608.0
30795,10977770.0
30796,11914516.0
30797,15984844.0
30798,2690396.0
30799,10761564.0
30800,16420188.0
30801,6233444.5
30802,20030716.0
30803,3285593.25
30804,3954364.75
30805,16115400.0
30806,7212841.5
30807,6383496.5
30808,11496450.0
30809,5323962.5
30810,11737294.0
30811,4647937.5
30812,5461369.0
30813,5475572.0
30814,2653773.75
30815,4200615.0
30816,8779214.0
30817,1673531.25
30818,8188728.5
30819,8292281.0
30820,5618253.0
30821,33318644.0
30822,10242906.0
30823,7864344.0
30824,3576459.5
30825,5536925.0
30826,11757414.0
30827,5744026.0
30828,6083919.0
30829,5900675.5
30830,9221162.0
30831,7097095.5
30832,6291417.0
30833,5650800.5
30834,4121590.5
30835,8177289.5
30836,6589351.5
30837,5357084.0
30838,4568014.5
30839,6310170.5
30840,11266612.0
30841,10007890.0
30842,7980097.5
30843,5668898.5
30844,6188147.0
30845,10441618.0
30846,4396278.5
30847,6118942.0
30848,8631776.0
30849,4641099.5
30850,4100816.75
30851,5335057.0
30852,6791393.5
30853,4601479.0
30854,5912455.0
30855,7766480.0
30856,9372994.0
30857,2390983.25
30858,4237947.0
30859,6207614.0
30860,6148542.0
30861,8421316.0
30862,6298044.5
30863,5471864.5
30864,6713806.0
30865,9566192.0
30866,7013610.0
30867,6301751.0
30868,9264012.0
30869,5371954.5
30870,6031000.5
30871,9016758.0
30872,5142217.0
30873,4035817.25
30874,5106101.5
30875,6653502.5
30876,5154445.5
30877,9996532.0
30878,5917145.5
30879,10707744.0
30880,6269190.0
30881,1656195.75
30882,10280080.0
30883,4005522.25
30884,6010587.5
30885,5273059.0
30886,7569206.5
30887,6106484.0
30888,4686110.5
30889,5292511.5
30890,7473314.5
30891,3633702.0
30892,3830578.0
30893,4248048.0
30894,6102534.5
30895,4540388.0
30896,7321053.5
30897,7848823.5
30898,6906052.5
30899,6814269.0
30900,3899361.0
30901,6848611.0
30902,1829551.75
30903,8168394.0
30904,8088256.5
30905,6042173.0
30906,5972092.5
30907,13338796.0
30908,4472747.0
30909,14217516.0
30910,7480617.5
30911,4131033.25
30912,6745753.0
30913,18290496.0
30914,6463176.5
30915,7879610.5
30916,6110563.5
30917,9726700.0
30918,6999575.5
30919,4804686.0
30920,5226480.0
30921,3955342.0
30922,6172340.0
30923,3818640.5
30924,5244619.0
30925,14877436.0
30926,7921291.0
30927,7768298.5
30928,5467496.5
30929,5184841.0
30930,10386766.0
30931,11797908.0
30932,5482807.5
30933,4681440.5
30934,13427298.0
30935,6837420.5
30936,7051479.0
30937,8920882.0
30938,3616405.75
30939,10236470.0
30940,6852770.0
30941,6672921.5
30942,3989550.0
30943,6592058.0
30944,5207430.5
30945,3785880.0
30946,13142780.0
30947,7793132.0
30948,8657514.0
30949,6335033.0
30950,6533857.5
30951,16452946.0
30952,7911362.5
30953,10750118.0
30954,5045630.5
30955,6642021.5
30956,7656320.5
30957,6249039.0
30958,27914638.0
30959,8750088.0
30960,8442414.0
30961,10287540.0
30962,11437282.0
30963,4068061.5
30964,4959448.0
30965,7078243.5
30966,14144676.0
30967,11897834.0
30968,3668937.0
30969,3828966.75
30970,6770320.5
30971,11472982.0
30972,4045045.75
30973,5598082.5
30974,5216439.0
30975,8247526.5
30976,5542895.5
30977,7452168.0
30978,7381863.5
30979,4152362.0
30980,8121020.0
30981,6055089.5
30982,7037143.5
30983,4227606.5
30984,6107409.0
30985,3674657.0
30986,9957816.0
30987,9686660.0
30988,6662518.0
30989,7944673.0
30990,13452406.0
30991,9266584.0
30992,2762428.75
30993,7686972.0
