id,price_doc
30474,5588640.0
30475,8067027.5
30476,5617352.5
30477,5834881.0
30478,5326496.5
30479,9424092.0
30480,4325181.5
30481,4208970.5
30482,4712966.0
30483,5001994.0
30484,6384756.0
30485,5279581.5
30486,3652625.5
30487,4062847.0
30488,6105511.5
30489,5853080.5
30490,21947818.0
30491,19967786.0
30492,5836920.5
30493,11987226.0
30494,7015729.0
30495,10756222.0
30496,8851184.0
30497,8080921.0
30498,4734279.0
30499,7481268.0
30500,12514704.0
30501,7095994.5
30502,3213046.5
30503,6249590.5
30504,5983124.5
30505,11353138.0
30506,3148263.5
30507,4813754.5
30508,5353497.5
30509,7815894.0
30510,9551354.0
30511,6596288.0
30512,6756080.0
30513,4416384.5
30514,3482745.25
30515,10020960.0
30516,5727561.5
30517,9656940.0
30518,7209172.0
30519,4973337.0
30520,6908435.0
30521,5937573.0
30522,7275199.0
30523,6729685.5
30524,10664554.0
30525,10857382.0
30526,5037233.0
30527,5367961.0
30528,6842660.5
30529,6535859.0
30530,6535889.0
30531,14300390.0
30532,4841217.0
30533,10925354.0
30534,6777156.0
30535,9640108.0
30536,6067676.5
30537,12149396.0
30538,4876159.5
30539,7998315.5
30540,9862386.0
30541,5937731.5
30542,2131707.75
30543,5881141.0
30544,6738148.5
30545,8661992.0
30546,3921654.0
30547,9820522.0
30548,4794802.0
30549,5004666.5
30550,12213896.0
30551,5129690.0
30552,2048127.5
30553,7118247.5
30554,10917770.0
30555,6055181.5
30556,9124166.0
30557,7609407.5
30558,9623846.0
30559,6531747.5
30560,6174029.5
30561,7115666.0
30562,12535324.0
30563,4525209.5
30564,7146396.0
30565,6585959.5
30566,7654523.0
30567,2185546.75
30568,10673032.0
30569,9579878.0
30570,6898982.0
30571,8256650.0
30572,4958103.0
30573,6547055.0
30574,6486526.5
30575,7391754.0
30576,3876095.25
30577,4217171.0
30578,3180808.75
30579,7535242.0
30580,4603163.5
30581,5622609.5
30582,12644510.0
30583,7099241.0
30584,4575566.0
30585,2647290.25
30586,9004502.0
30587,5486827.5
30588,7899951.0
30589,7249144.5
30590,11593788.0
30591,5325931.0
30592,7109942.5
30593,8549866.0
30594,7030230.0
30595,5635864.0
30596,6784824.0
30597,6551276.0
30598,9776356.0
30599,11469632.0
30600,5562117.0
30601,6062325.0
30602,2089268.25
30603,12585264.0
30604,4800313.5
30605,6732159.0
30606,24514820.0
30607,6572342.5
30608,8808726.0
30609,5867563.5
30610,2967228.25
30611,5352960.5
30612,7397250.0
30613,8146298.5
30614,17449874.0
30615,8116208.0
30616,5485459.5
30617,9855742.0
30618,5005596.0
30619,4150395.0
30620,2897375.25
30621,9001466.0
30622,8690494.0
30623,5913212.0
30624,6309548.5
30625,7774132.5
30626,6935236.0
30627,6748025.0
30628,6386664.0
30629,5181833.0
30630,4713607.0
30631,5887833.5
30632,4182215.5
30633,6087342.0
30634,12042850.0
30635,9849228.0
30636,5518303.5
30637,9842674.0
30638,6390850.0
30639,7806560.0
30640,4595724.0
30641,7993810.0
30642,6381322.5
30643,7888442.5
30644,9754114.0
30645,7122585.5
30646,5379317.0
30647,4940896.0
30648,24514518.0
30649,2696350.0
30650,4989337.0
30651,3219936.5
30652,4454386.0
30653,7466243.0
30654,4572855.5
30655,14490570.0
30656,3827837.75
30657,6569698.5
30658,9250262.0
30659,4904536.0
30660,8875314.0
30661,6639829.5
30662,8904180.0
30663,16151276.0
30664,11418080.0
30665,5900349.0
30666,2921001.5
30667,3946385.75
30668,9534802.0
30669,4463400.0
30670,2276944.75
30671,6812225.0
30672,16436488.0
30673,10366090.0
30674,11671472.0
30675,2176115.75
30676,7223334.5
30677,4697393.0
30678,20041848.0
30679,5855447.5
30680,5385538.0
30681,2309198.75
30682,9011480.0
30683,10078074.0
30684,4784781.0
30685,7692061.0
30686,9687232.0
30687,5280876.5
30688,4640679.0
30689,15282176.0
30690,26283172.0
30691,4883103.5
30692,6609968.0
30693,12237066.0
30694,5709851.5
30695,7574792.5
30696,6934735.5
30697,12544760.0
30698,6925677.5
30699,5655434.0
30700,5142864.0
30701,9754114.0
30702,6524438.0
30703,3886731.75
30704,12626248.0
30705,9226938.0
30706,27132532.0
30707,3452768.75
30708,14833478.0
30709,6057605.5
30710,7768042.5
30711,4791546.0
30712,4163400.0
30713,6501412.5
30714,6455833.0
30715,3609693.25
30716,10078074.0
30717,6572885.0
30718,9274022.0
30719,15986644.0
30720,7116775.0
30721,5379068.5
30722,7628557.5
30723,6009612.5
30724,12147936.0
30725,6927880.0
30726,12084108.0
30727,10191296.0
30728,12159384.0
30729,3979366.0
30730,6058443.5
30731,6412153.0
30732,4591497.5
30733,9273202.0
30734,6939019.0
30735,5361043.5
30736,6224812.0
30737,6423955.5
30738,6364952.5
30739,4856671.5
30740,7135718.5
30741,11622222.0
30742,4189050.75
30743,5271834.0
30744,9829514.0
30745,6700742.5
30746,5479502.0
30747,17407790.0
30748,15818354.0
30749,5261263.0
30750,6822551.0
30751,3496096.25
30752,8194164.0
30753,11516018.0
30754,5776730.5
30755,4836832.5
30756,6445774.0
30757,5401328.0
30758,10349986.0
30759,6476382.5
30760,4580015.0
30761,9517844.0
30762,6532426.0
30763,13139210.0
30764,6188150.5
30765,5890833.5
30766,3718468.75
30767,9166514.0
30768,4693363.0
30769,6873689.5
30770,5909219.5
30771,3105828.25
30772,8572346.0
30773,7815005.0
30774,5613608.0
30775,13072350.0
30776,5876980.0
30777,6155400.5
30778,9299954.0
30779,6458353.5
30780,8087119.5
30781,6563163.0
30782,4728951.5
30783,5269700.0
30784,3584869.5
30785,5101858.0
30786,4397631.5
30787,6061505.5
30788,5902398.0
30789,7530345.5
30790,6344490.0
30791,10262666.0
30792,7088040.0
30793,11257278.0
30794,12403876.0
30795,10965134.0
30796,11728598.0
30797,15019418.0
30798,2730454.25
30799,11055390.0
30800,14057632.0
30801,6021616.0
30802,21597648.0
30803,2801298.5
30804,3659215.0
30805,16213888.0
30806,6959539.5
30807,5991092.5
30808,11935948.0
30809,4918833.0
30810,12063996.0
30811,4401495.0
30812,5604641.5
30813,4646672.0
30814,2666333.5
30815,3889041.5
30816,7947250.5
30817,2090956.875
30818,8041144.0
30819,8270501.5
30820,5196578.0
30821,22665678.0
30822,9465026.0
30823,7189936.0
30824,3356221.75
30825,5053376.0
30826,8859778.0
30827,5443585.0
30828,5845782.5
30829,5516341.0
30830,9068858.0
30831,5654664.5
30832,5946201.5
30833,5114359.0
30834,4292286.0
30835,6878158.5
30836,6276052.0
30837,5716841.0
30838,4401946.5
30839,6171742.0
30840,11421130.0
30841,10521952.0
30842,7319533.5
30843,5272793.0
30844,6875277.0
30845,9361774.0
30846,4392778.0
30847,5740275.5
30848,8792016.0
30849,4219731.0
30850,4025590.5
30851,4363752.5
30852,6966381.0
30853,3631500.25
30854,5553498.5
30855,7622046.0
30856,9535146.0
30857,2362887.75
30858,4326093.0
30859,5808173.0
30860,5868009.5
30861,8478822.0
30862,6639216.5
30863,5590165.5
30864,6222556.5
30865,9824724.0
30866,7114708.0
30867,5905676.0
30868,8437678.0
30869,5652958.0
30870,4318254.5
30871,8074380.0
30872,4390713.5
30873,3688265.25
30874,5119774.5
30875,6905737.5
30876,5181710.0
30877,10060488.0
30878,5283966.0
30879,10126390.0
30880,6170976.5
30881,2048963.625
30882,9464382.0
30883,3743699.5
30884,5357849.0
30885,5118460.5
30886,7804200.0
30887,5476179.5
30888,4354553.5
30889,5088043.5
30890,6899362.0
30891,3623689.25
30892,3715090.0
30893,4325181.5
30894,5538395.5
30895,4290868.5
30896,6184207.5
30897,8372475.0
30898,6805275.5
30899,6468082.0
30900,3517384.5
30901,6813653.5
30902,2154384.0
30903,7202656.5
30904,7993612.0
30905,5416654.5
30906,6064442.5
30907,11972902.0
30908,4339915.0
30909,12657626.0
30910,7504887.0
30911,4099910.25
30912,6565845.5
30913,18891600.0
30914,6321128.0
30915,7808787.5
30916,5298522.5
30917,8691304.0
30918,6774078.5
30919,4836832.5
30920,5118793.5
30921,4124860.25
30922,5742015.5
30923,3421479.25
30924,5114057.0
30925,14204904.0
30926,6949888.0
30927,7662175.5
30928,4215736.5
30929,5114057.0
30930,10220172.0
30931,11633712.0
30932,5052334.5
30933,4847582.5
30934,14325252.0
30935,6659165.0
30936,6837371.5
30937,9328716.0
30938,3503120.0
30939,9291822.0
30940,6852674.5
30941,6464379.0
30942,3720090.25
30943,6607004.5
30944,4648276.5
30945,3744315.75
30946,13679762.0
30947,6170410.5
30948,8613478.0
30949,6158340.5
30950,5962154.0
30951,16226374.0
30952,7391960.0
30953,9964572.0
30954,4822871.0
30955,6286301.0
30956,6625087.5
30957,6124291.0
30958,28609720.0
30959,8298982.5
30960,7930539.0
30961,8879428.0
30962,11666426.0
30963,3510142.75
30964,3942688.0
30965,6725508.0
30966,12742328.0
30967,11299044.0
30968,3490111.25
30969,3862661.0
30970,6116962.0
30971,11089436.0
30972,3944469.75
30973,5072009.0
30974,5267672.5
30975,7770797.5
30976,5324298.5
30977,6934413.5
30978,7711750.0
30979,3393257.0
30980,7027280.5
30981,5595707.0
30982,6871834.0
30983,4107479.5
30984,5438243.5
30985,3635325.75
30986,9963324.0
30987,8854084.0
30988,6405947.0
30989,7564697.0
30990,13916260.0
30991,8500974.0
30992,3028370.0
30993,7328973.5
30994,5323226.5
30995,6943585.0
30996,5515569.5
30997,7325492.5
30998,6422602.5
30999,7353703.0
31000,7684908.0
31001,6099103.5
31002,9183066.0
31003,8780650.0
31004,3836769.75
31005,3023156.5
31006,7529920.0
31007,4984926.0
31008,5256188.0
31009,6310420.0
31010,6563424.5
31011,4125384.0
31012,5711562.0
31013,7409425.0
31014,14718538.0
31015,7633459.5
31016,4069710.25
31017,9489412.0
31018,5568037.5
31019,4583715.5
31020,7206372.5
31021,12159398.0
31022,23078094.0
31023,9868232.0
31024,5134564.0
31025,6335618.0
31026,6417685.0
31027,4479837.5
31028,4144498.5
31029,8330820.5
31030,6562594.5
31031,9502220.0
31032,9939674.0
31033,8280781.5
31034,6777417.5
31035,9735914.0
31036,6347442.5
31037,26020088.0
31038,4345381.0
31039,8924948.0
31040,5292494.0
31041,4337995.0
31042,3627138.0
31043,6830470.0
31044,8386230.0
31045,7075654.5
31046,14747170.0
31047,7980333.5
31048,5835774.0
31049,4435736.0
31050,7468424.0
31051,6072407.5
31052,3642522.25
31053,17200666.0
31054,5996267.0
31055,4893010.5
31056,12307580.0
31057,5360365.0
31058,6466088.5
31059,2829889.75
31060,6777367.0
31061,6474023.5
31062,6086596.5
31063,3363584.0
31064,5076575.0
31065,10352630.0
31066,4470193.5
31067,8005004.0
31068,4183637.5
31069,4749515.5
31070,4439998.0
31071,3329279.5
31072,8611450.0
31073,2048963.625
31074,7305099.0
31075,6498358.5
31076,6865500.5
31077,5446820.0
31078,4245635.5
31079,4891274.0
31080,6631897.5
31081,3013320.25
31082,10580154.0
31083,4918833.0
31084,9492846.0
31085,11980708.0
31086,3845732.75
31087,4681628.0
31088,8503148.0
31089,6765194.5
31090,33029294.0
31091,3150916.25
31092,7022007.0
31093,5900349.0
31094,6059174.0
31095,4984827.5
31096,19812408.0
31097,10431282.0
31098,10124392.0
31099,17746040.0
31100,4793746.5
31101,4077735.0
31102,5804128.5
31103,10425008.0
31104,5285696.0
31105,8698318.0
31106,4413085.5
31107,7875095.0
31108,6723548.5
31109,4973270.5
31110,9459872.0
31111,10917542.0
31112,5820774.5
31113,3596763.75
31114,4886024.5
31115,5044196.0
31116,6361702.5
31117,6156547.0
31118,3697696.25
31119,2891708.5
31120,5220655.0
31121,5561735.0
31122,5909599.5
31123,4574578.0
31124,5405654.0
31125,11817444.0
31126,15793386.0
31127,5494993.5
31128,5919534.5
31129,5278719.5
31130,12499410.0
31131,7374659.5
31132,8674590.0
31133,11881312.0
31134,6142891.0
31135,9673680.0
31136,9541346.0
31137,4380803.0
31138,7368776.5
31139,3839383.75
31140,7008512.0
31141,7972721.0
31142,9679738.0
31143,5446335.0
31144,3743618.5
31145,5931499.0
31146,5689618.0
31147,14319278.0
31148,6029778.5
31149,2176115.75
31150,8464164.0
31151,4397216.0
31152,8036486.5
31153,4947564.0
31154,16726898.0
31155,6485328.5
31156,7657145.0
31157,3894051.75
31158,9761508.0
31159,5898587.5
31160,5489277.5
31161,3710056.25
31162,4683273.0
31163,5804152.0
31164,5759640.5
31165,6077384.5
31166,5274156.5
31167,7631846.0
31168,11640756.0
31169,7752842.5
31170,6081957.5
31171,12553400.0
31172,4931705.0
31173,11130126.0
31174,9892766.0
31175,16329800.0
31176,4571475.5
31177,8493344.0
31178,4175331.25
31179,4851972.0
31180,4275218.0
31181,9159704.0
31182,6594750.5
31183,8042615.5
31184,4908027.5
31185,3836769.75
31186,8543380.0
31187,3675035.0
31188,4565147.0
31189,4942244.5
31190,7496676.0
31191,11904392.0
31192,3637455.5
31193,5920633.5
31194,9926446.0
31195,6839792.5
31196,4896754.5
31197,15320914.0
31198,6044107.5
31199,6547055.0
31200,10286510.0
31201,3203585.25
31202,3873154.75
31203,6212789.0
31204,3504627.75
31205,8023923.0
31206,5927187.5
31207,4266216.0
31208,4175354.5
31209,4254577.5
31210,5764946.5
31211,7694387.5
31212,5067102.0
31213,11039594.0
31214,6901704.5
31215,4390713.5
31216,5357849.0
31217,7090611.5
31218,8177897.5
31219,3502998.75
31220,7185816.0
31221,3686361.25
31222,7070323.0
31223,9707070.0
31224,7257208.5
31225,11560832.0
31226,6034896.5
31227,9465830.0
31228,10612502.0
31229,4193009.5
31230,5719126.0
31231,3878041.0
31232,8481906.0
31233,6349124.5
31234,6699931.5
31235,5048429.5
31236,6290441.0
31237,10842698.0
31238,6619990.0
31239,11759452.0
31240,6659423.5
31241,6304260.0
31242,6963887.5
31243,3547865.0
31244,7114517.5
31245,8231699.5
31246,10674104.0
31247,5152002.0
31248,7101864.0
31249,9814200.0
31250,5740993.0
31251,6961137.5
31252,6160693.0
31253,8769212.0
31254,5961492.0
31255,11981746.0
31256,6795692.5
31257,4587012.5
31258,7898216.0
31259,11569720.0
31260,8122024.0
31261,22911010.0
31262,5416654.5
31263,6012352.0
31264,3660895.5
31265,10996474.0
31266,7692617.0
31267,3553262.0
31268,4339614.5
31269,7867584.0
31270,4044364.75
31271,5330404.0
31272,16903542.0
31273,7334948.0
31274,5826997.0
31275,6857500.0
31276,5828416.0
31277,5321981.5
31278,14494360.0
31279,14800800.0
31280,5969340.5
31281,6793736.5
31282,11982802.0
31283,6109435.0
31284,3864738.5
31285,5254650.5
31286,7597791.0
31287,9919880.0
31288,4253308.5
31289,9393856.0
31290,6354620.0
31291,6350661.5
31292,3681245.0
31293,6849913.5
31294,3727507.75
31295,19256672.0
31296,9668710.0
31297,7434183.5
31298,3819142.25
31299,9700644.0
31300,6669587.5
31301,5954067.5
31302,5099261.5
31303,8211156.0
31304,6887693.0
31305,7686309.5
31306,3142768.5
31307,6155002.5
31308,7972525.5
31309,8682542.0
31310,60482672.0
31311,5376907.0
31312,5472462.5
31313,13220166.0
31314,6386664.0
31315,9922762.0
31316,11359600.0
31317,19976262.0
31318,8911998.0
31319,6769461.0
31320,6217247.5
31321,7400077.0
31322,6445774.0
31323,8241768.5
31324,6708216.5
31325,6044418.0
31326,5256277.5
31327,8090879.5
31328,14005774.0
31329,5166006.5
31330,11391902.0
31331,8634210.0
31332,5596553.5
31333,5084278.5
31334,4143594.5
31335,7323694.0
31336,8148835.5
