id,price_doc
30474,5611272.0
30475,8704306.0
30476,5573386.0
30477,5675586.0
30478,5025429.0
30479,9187710.0
30480,4114492.75
30481,4216771.0
30482,4780933.5
30483,5007906.0
30484,6198578.0
30485,4742512.0
30486,3824540.25
30487,4130577.5
30488,6548478.0
30489,6235583.0
30490,22352722.0
30491,18215340.0
30492,6069017.0
30493,13816516.0
30494,6582019.0
30495,11745742.0
30496,8885032.0
30497,8674444.0
30498,4473658.5
30499,7711565.0
30500,11768320.0
30501,6936590.5
30502,3284505.25
30503,6866172.5
30504,5939124.0
30505,10898014.0
30506,3245097.5
30507,4817479.5
30508,5275550.5
30509,7933891.5
30510,9151140.0
30511,6671718.5
30512,6529780.5
30513,3923228.0
30514,3666519.75
30515,9825906.0
30516,5949533.0
30517,10722026.0
30518,7819646.0
30519,4862245.0
30520,7287098.5
30521,5627589.0
30522,7397919.0
30523,7095988.0
30524,10586258.0
30525,11215484.0
30526,4926069.5
30527,4942635.5
30528,6689350.5
30529,6766302.0
30530,6228173.5
30531,15858796.0
30532,4923596.0
30533,10842330.0
30534,6812533.0
30535,9531894.0
30536,5844245.0
30537,12217674.0
30538,5035442.5
30539,9509402.0
30540,9748318.0
30541,6952554.0
30542,2250848.25
30543,5985422.5
30544,6703449.0
30545,9057156.0
30546,4040068.75
30547,10103268.0
30548,4766526.0
30549,5163249.5
30550,12386048.0
30551,5105492.5
30552,1859263.125
30553,7621704.5
30554,11527954.0
30555,6220970.5
30556,9288934.0
30557,8048760.5
30558,9155334.0
30559,6504721.0
30560,6056572.0
30561,7004460.0
30562,13328220.0
30563,5439229.0
30564,7762288.0
30565,7114833.5
30566,7311421.5
30567,1999831.125
30568,10084848.0
30569,10194800.0
30570,6723380.5
30571,7778816.0
30572,4954784.0
30573,6527871.5
30574,6407713.0
30575,7824990.5
30576,5188546.0
30577,4054790.25
30578,3325883.75
30579,7034758.5
30580,4157427.25
30581,5672563.0
30582,12806968.0
30583,7016641.0
30584,4294803.5
30585,2813566.25
30586,9242472.0
30587,5649214.5
30588,8189463.5
30589,7635179.0
30590,12254252.0
30591,5230377.5
30592,6880731.5
30593,8498034.0
30594,7626071.0
30595,5514535.5
30596,6033202.0
30597,6553380.0
30598,9580180.0
30599,10843984.0
30600,5034174.5
30601,5932583.5
30602,2002537.125
30603,12395366.0
30604,4569750.5
30605,6458499.0
30606,24825472.0
30607,6932966.0
30608,9173242.0
30609,6329439.5
30610,3250659.75
30611,5280458.0
30612,7367195.5
30613,8862154.0
30614,17845886.0
30615,7596308.5
30616,5447163.5
30617,9000574.0
30618,4756846.5
30619,4427901.0
30620,2587387.5
30621,8512788.0
30622,8901978.0
30623,6307471.0
30624,6684765.0
30625,7968557.0
30626,6162733.5
30627,6951987.0
30628,6309187.0
30629,4891888.0
30630,5149796.0
30631,5951781.0
30632,4157167.5
30633,6100420.5
30634,11590414.0
30635,9814630.0
30636,5577690.5
30637,9519188.0
30638,6005860.0
30639,7321333.5
30640,4652674.5
30641,8010003.0
30642,6720875.0
30643,7954416.0
30644,9698508.0
30645,7405658.5
30646,5490340.0
30647,4905622.0
30648,25015262.0
30649,2437715.75
30650,5026434.5
30651,3336366.75
30652,4350874.5
30653,7269747.0
30654,4523079.5
30655,14028784.0
30656,3807765.25
30657,6119355.0
30658,10202066.0
30659,4788982.0
30660,8937484.0
30661,6656199.5
30662,8195066.5
30663,16893712.0
30664,12717752.0
30665,6236524.5
30666,2690806.25
30667,4255837.5
30668,9393576.0
30669,5011069.0
30670,2513206.0
30671,8017104.5
30672,17575074.0
30673,11173646.0
30674,12442562.0
30675,1999166.25
30676,6967665.5
30677,4157379.75
30678,20541204.0
30679,6188220.0
30680,5189396.5
30681,2304523.75
30682,8796706.0
30683,9962424.0
30684,4567485.5
30685,7505352.5
30686,9862492.0
30687,5088966.0
30688,4714748.0
30689,15048390.0
30690,26527994.0
30691,4790932.0
30692,6414175.0
30693,11035990.0
30694,5452011.0
30695,7827490.5
30696,6856538.5
30697,13052136.0
30698,7316480.5
30699,5802134.0
30700,5004336.5
30701,9720642.0
30702,6186122.0
30703,3823134.75
30704,12398480.0
30705,9842736.0
30706,27082194.0
30707,3841883.25
30708,15881876.0
30709,5891101.5
30710,7295093.0
