id,price_doc
30474,5258687.5
30475,8190134.0
30476,4924943.0
30477,5719039.5
30478,4934602.0
30479,8709854.0
30480,4258312.5
30481,3854686.75
30482,4470523.5
30483,4597344.0
30484,6089229.5
30485,4839176.5
30486,3718919.5
30487,3684879.75
30488,6026743.5
30489,5862102.0
30490,20631018.0
30491,19743952.0
30492,5507658.0
30493,13377514.0
30494,6532549.0
30495,10780658.0
30496,8757330.0
30497,8209389.5
30498,4657504.0
30499,7623681.5
30500,11617112.0
30501,6444572.0
30502,3027420.5
30503,5847115.0
30504,5535599.5
30505,10726318.0
30506,3048632.0
30507,4415082.5
30508,5239763.0
30509,7316258.0
30510,8657820.0
30511,6012500.0
30512,6403499.5
30513,4356442.5
30514,4088581.0
30515,9490670.0
30516,5349573.0
30517,8996850.0
30518,7591532.5
30519,4835154.0
30520,6273020.0
30521,5534918.5
30522,6832422.5
30523,6406729.5
30524,10035130.0
30525,12022972.0
30526,4715136.0
30527,4825766.0
30528,5740995.5
30529,6142725.0
30530,5940517.0
30531,14484478.0
30532,4910814.0
30533,9731212.0
30534,6637728.0
30535,9087618.0
30536,5922747.0
30537,11814096.0
30538,4797498.5
30539,8339896.0
30540,9319158.0
30541,6096409.0
30542,2089607.25
30543,5460956.0
30544,6476051.5
30545,8642542.0
30546,3799727.25
30547,9321680.0
30548,4697448.5
30549,4748734.0
30550,11867700.0
30551,4908936.0
30552,1891578.625
30553,7017953.5
30554,11339078.0
30555,6079300.0
30556,8800446.0
30557,7666703.0
30558,8775624.0
30559,6646574.5
30560,5268348.5
30561,6679324.5
30562,11597316.0
30563,4709182.5
30564,6579721.5
30565,6486969.0
30566,7094093.5
30567,2123965.75
30568,9741432.0
30569,9551746.0
30570,6193864.5
30571,7563475.0
30572,4718280.0
30573,6554727.0
30574,5881953.5
30575,7180033.0
30576,3694897.25
30577,4054430.25
30578,3079922.75
30579,6421940.5
30580,4450825.5
30581,5347391.5
30582,11460246.0
30583,6888328.0
30584,4259814.5
30585,2701847.5
30586,8899708.0
30587,5697580.5
30588,7409707.5
30589,7061241.5
30590,12139230.0
30591,4863240.0
30592,6123142.0
30593,8854702.0
30594,7097727.0
30595,5375038.5
30596,5878425.0
30597,6545306.5
30598,9167508.0
30599,10384030.0
30600,4508263.0
30601,5767588.5
30602,1893256.25
30603,12223968.0
30604,4581501.5
30605,6530958.5
30606,20275546.0
30607,6089874.5
30608,8603712.0
30609,5921990.5
30610,2811873.5
30611,5266522.5
30612,7166523.0
30613,7774047.5
30614,16529750.0
30615,7271753.0
30616,5499797.0
30617,8162726.0
30618,4853750.5
30619,4545922.0
30620,2783456.25
30621,8496154.0
30622,8453040.0
30623,5709973.0
30624,6427343.5
30625,7664948.5
30626,5941748.5
30627,7471966.0
30628,6372381.5
30629,5166762.0
30630,5115062.5
30631,5632209.5
30632,3771655.25
30633,5967774.0
30634,11272948.0
30635,9381942.0
30636,5393204.5
30637,9414978.0
30638,5617218.0
30639,7587481.0
30640,4343719.0
30641,8070349.5
30642,6536946.0
30643,8238908.0
30644,9203740.0
30645,7368619.5
30646,5091712.0
30647,4683131.0
30648,25179352.0
30649,2554546.0
30650,4644356.0
30651,3317324.25
30652,4018168.25
30653,7107532.5
30654,4072079.5
30655,12839330.0
30656,3588489.25
30657,6272169.5
30658,9646636.0
30659,4585758.0
30660,8334516.5
30661,6504006.0
30662,8429946.0
30663,16315254.0
30664,12113398.0
30665,6012034.5
30666,2819352.75
30667,3895938.5
30668,8603804.0
30669,4412531.5
30670,2144649.75
30671,7032527.0
30672,14864470.0
30673,11004798.0
30674,10532752.0
30675,2098781.5
30676,7133448.0
30677,4503109.0
30678,18896736.0
30679,5729749.0
30680,5082146.0
30681,2203042.25
30682,8333272.5
30683,9427958.0
30684,4701061.0
30685,6528991.0
30686,9231600.0
