id,price_doc
30474,5650269.0
30475,8481860.0
30476,5392814.5
30477,6115162.0
30478,5311077.5
30479,9026336.0
30480,4398001.5
30481,4315260.5
30482,4536285.0
30483,4912021.0
30484,6645017.5
30485,5112832.5
30486,3795845.0
30487,4069341.0
30488,6020721.5
30489,6174810.0
30490,22020606.0
30491,20493146.0
30492,5799541.5
30493,13513388.0
30494,6902197.5
30495,11506130.0
30496,8892478.0
30497,8437730.0
30498,4642867.5
30499,7963627.5
30500,12012094.0
30501,7167980.0
30502,3339474.5
30503,6779033.5
30504,5701688.0
30505,11657402.0
30506,3259736.0
30507,4913129.0
30508,5185680.0
30509,7589134.5
30510,9368268.0
30511,6306087.5
30512,6678535.0
30513,4327759.5
30514,3756266.75
30515,9897922.0
30516,5811373.0
30517,10328332.0
30518,7641769.5
30519,4892955.5
30520,7198796.0
30521,5977032.0
30522,7277010.5
30523,6333511.0
30524,10727374.0
30525,10432258.0
30526,5152526.5
30527,4767582.0
30528,7048399.5
30529,6458111.0
30530,6640689.5
30531,15372260.0
30532,5194293.5
30533,10948882.0
30534,6870169.5
30535,9593336.0
30536,6385807.0
30537,12257004.0
30538,5115795.5
30539,9624656.0
30540,9794382.0
30541,6177090.0
30542,2191154.0
30543,5784733.0
30544,6855709.5
30545,8783682.0
30546,4248878.5
30547,9604854.0
30548,4888600.5
30549,5260516.5
30550,11768174.0
30551,5253365.5
30552,2064747.625
30553,7647251.0
30554,11715586.0
30555,6287500.0
30556,9288198.0
30557,7350965.5
30558,9454928.0
30559,5978946.5
30560,5431301.0
30561,7267658.5
30562,12675582.0
30563,4552180.0
30564,7013381.5
30565,6985924.5
30566,6967113.0
30567,2122234.25
30568,9734870.0
30569,10008836.0
30570,6647820.0
30571,8168828.0
30572,5088492.0
30573,6870688.5
30574,5816055.5
30575,7676938.0
30576,4527485.5
30577,4538307.5
30578,3294694.0
30579,7551372.0
30580,4403474.5
30581,5637176.0
30582,13236822.0
30583,7085028.0
30584,4419597.5
30585,2778037.5
30586,9443586.0
30587,5705396.5
30588,8433192.0
30589,7403866.5
30590,12197646.0
30591,5393391.5
30592,6562218.0
30593,8934310.0
30594,7383346.5
30595,5666447.5
30596,6697207.5
30597,6870688.5
30598,9821150.0
30599,11559226.0
30600,4512762.5
30601,6152374.0
30602,2005307.0
30603,12390574.0
30604,4649622.5
30605,7038161.0
30606,22302980.0
30607,6960338.0
30608,8888486.0
30609,6176312.0
30610,3047313.75
30611,5240255.5
30612,7237912.0
30613,8075557.0
30614,17478196.0
30615,7715916.0
30616,5458101.0
30617,9645788.0
30618,5155573.5
30619,4336264.5
30620,2852166.0
30621,8690822.0
30622,8525402.0
30623,6225908.0
30624,6839713.5
30625,7662837.5
30626,6561969.0
30627,7300754.0
30628,6737701.0
30629,5402739.0
30630,4782677.0
30631,5767711.0
30632,4199722.0
30633,6022244.0
30634,12040746.0
30635,9924320.0
30636,5440385.5
30637,9852468.0
30638,6170555.0
30639,8100543.0
30640,4765919.5
30641,8221122.0
30642,6707476.0
30643,8050750.0
30644,9784710.0
30645,7380161.0
30646,5442199.0
30647,5115046.5
30648,23877678.0
30649,2542015.75
30650,4944806.5
30651,3305514.75
30652,4544217.0
30653,7155547.0
30654,4590711.0
30655,13208684.0
30656,3971355.5
30657,6508446.0
30658,10013270.0
30659,4818147.5
30660,8831518.0
30661,7065062.5
30662,8697066.0
30663,16564384.0
30664,11473722.0
30665,6219534.0
30666,2796665.5
30667,4211235.0
30668,8819180.0
30669,4687850.0
