id,price_doc
30474,5439883.0
30475,8138696.5
30476,5487857.5
30477,5856581.5
30478,5301163.5
30479,9491892.0
30480,4323598.0
30481,4101180.25
30482,4875394.5
30483,4941640.5
30484,6464351.5
30485,5209577.0
30486,3992038.0
30487,4135686.5
30488,6329609.5
30489,5971174.5
30490,21852230.0
30491,19426088.0
30492,5795150.0
30493,14670040.0
30494,7061617.0
30495,12232650.0
30496,8866774.0
30497,8348381.0
30498,4699476.0
30499,7753334.0
30500,11874056.0
30501,7182275.5
30502,3153003.25
30503,6788128.0
30504,6056754.0
30505,10937346.0
30506,3229490.75
30507,4629336.0
30508,5316348.0
30509,7710634.5
30510,9339754.0
30511,6292050.0
30512,6824216.5
30513,4375836.0
30514,3958604.25
30515,10153598.0
30516,5659493.0
30517,10649696.0
30518,7680421.5
30519,4695260.5
30520,7672859.0
30521,5424128.5
30522,7409968.5
30523,6768999.0
30524,10670184.0
30525,10600688.0
30526,5097257.5
30527,5279638.0
30528,6773264.5
30529,6315038.5
30530,6383294.5
30531,14837580.0
30532,4919293.5
30533,11602170.0
30534,7205237.5
30535,9605218.0
30536,5905899.5
30537,12148366.0
30538,5095297.5
30539,8172877.0
30540,9816246.0
30541,6285828.5
30542,2028218.375
30543,6001390.0
30544,6362716.5
30545,8717922.0
30546,4351892.5
30547,9907480.0
30548,4780561.5
30549,5352157.0
30550,12077048.0
30551,5349403.5
30552,2127400.0
30553,7012047.0
30554,10974868.0
30555,6186625.5
30556,9288298.0
30557,7119577.5
30558,9253602.0
30559,6331568.5
30560,6150989.0
30561,7225768.0
30562,12632824.0
30563,4373266.0
30564,7107169.0
30565,6988495.0
30566,7271056.0
30567,2098945.75
30568,10923650.0
30569,10226526.0
30570,6702833.0
30571,8192528.5
30572,4938879.5
30573,6760771.0
30574,6030001.0
30575,7420245.5
30576,4060474.0
30577,4333671.5
30578,3354613.0
30579,7592281.0
30580,4755561.0
30581,5610825.0
30582,12786342.0
30583,7105313.5
30584,4609960.0
30585,2909721.0
30586,9511142.0
30587,5932691.0
30588,8776878.0
30589,7227298.0
30590,12673174.0
30591,5396600.0
30592,6759539.0
30593,9551490.0
30594,7192720.5
30595,5597467.0
30596,6825384.5
30597,6784443.0
30598,9753186.0
30599,11418070.0
30600,4812419.5
30601,6157204.5
30602,2055323.625
30603,12526168.0
30604,4733484.0
30605,6840541.5
30606,20119442.0
30607,7113310.5
30608,9163254.0
30609,5978989.0
30610,3264492.25
30611,5308253.5
30612,7736605.0
30613,8095067.0
30614,17892044.0
30615,7987666.5
30616,5478339.5
30617,9348062.0
30618,5169251.0
30619,4256613.0
30620,3036942.75
30621,8968416.0
30622,8318116.0
30623,6343793.0
30624,6598859.0
30625,7942991.5
30626,6127497.0
30627,7345376.5
30628,6616744.5
30629,5546561.0
30630,4752037.0
30631,5982490.5
30632,4163667.0
30633,5923634.0
30634,12239000.0
30635,9909958.0
30636,5579437.5
30637,9758550.0
30638,6650440.5
30639,7595742.0
30640,4596486.0
30641,7938110.0
30642,6712261.0
30643,8190384.5
