id,price_doc
30474,5656769.5
30475,8254606.0
30476,5367620.0
30477,5874206.5
30478,5212811.5
30479,9188194.0
30480,4323698.0
30481,4289352.0
30482,4789694.5
30483,4920064.5
30484,6520336.0
30485,5103854.5
30486,4090898.25
30487,3906383.5
30488,6351372.5
30489,6340709.5
30490,22591276.0
30491,19700422.0
30492,5918404.5
30493,13990852.0
30494,6682416.0
30495,11132056.0
30496,8866476.0
30497,8191003.0
30498,4531489.0
30499,8461268.0
30500,11884708.0
30501,6975993.0
30502,3332175.5
30503,6877681.5
30504,5769611.5
30505,10898252.0
30506,3303780.0
30507,4901524.0
30508,5581666.0
30509,7982263.0
30510,9314624.0
30511,6342769.5
30512,6765572.0
30513,4133844.25
30514,4173986.0
30515,10072306.0
30516,6009388.0
30517,10856986.0
30518,8048988.0
30519,4753734.0
30520,7215668.0
30521,5830878.5
30522,7467932.5
30523,6336052.5
30524,10402668.0
30525,10222090.0
30526,4991123.0
30527,5225489.5
30528,7328191.0
30529,6879674.5
30530,6235276.0
30531,14903374.0
30532,5165684.0
30533,11139922.0
30534,7225292.5
30535,9591808.0
30536,5849297.0
30537,12184424.0
30538,4904402.5
30539,9172146.0
30540,9796892.0
30541,6727557.0
30542,2327867.75
30543,5803104.5
30544,6938572.5
30545,9072950.0
30546,4201981.0
30547,9802188.0
30548,4982173.0
30549,5103147.5
30550,12740480.0
30551,5109400.5
30552,2183846.75
30553,7049424.5
30554,11412112.0
30555,6226976.5
30556,9479570.0
30557,8106882.0
30558,9625668.0
30559,5822834.0
30560,6398867.0
30561,6876293.5
30562,11887890.0
30563,5087240.5
30564,7225404.0
30565,6974160.0
30566,7388688.5
30567,2347451.0
30568,10047572.0
30569,9734336.0
30570,6634861.0
30571,7865209.0
30572,5076081.0
30573,6727373.5
30574,6073059.0
30575,7790477.5
30576,5342957.0
30577,4359026.5
30578,3444232.0
30579,7014653.5
30580,4462014.0
30581,5773904.5
30582,12086592.0
30583,7107596.0
30584,4404839.5
30585,2850756.0
30586,9039264.0
30587,6132776.5
30588,8656986.0
30589,7352260.5
30590,12393664.0
30591,5255539.5
30592,6488035.0
30593,8820504.0
30594,7359860.5
30595,5463780.0
30596,6938439.0
30597,6725676.5
30598,9722458.0
30599,11800466.0
30600,4859885.5
30601,6255755.0
30602,2060927.25
30603,12171468.0
30604,4671413.5
30605,6925988.0
30606,22200558.0
30607,6868232.0
30608,8969528.0
30609,6512990.5
30610,3149286.0
30611,5572379.5
30612,7386834.0
30613,9104960.0
30614,16907692.0
30615,7615978.0
30616,5711514.0
30617,9535710.0
30618,5042113.5
30619,4247435.0
30620,2688876.0
30621,8826462.0
30622,8595082.0
30623,6244891.5
30624,6724013.0
30625,8074332.5
30626,6857717.5
30627,7325835.5
30628,6630399.5
30629,5248888.5
30630,4744277.0
30631,6218757.0
30632,4340390.0
30633,5976810.5
30634,11890290.0
30635,9805104.0
30636,5443402.0
30637,9811664.0
30638,5892469.5
30639,7788755.0
30640,4671320.5
30641,7685842.5
30642,6576624.0
30643,7915798.5
30644,9722458.0
30645,7382843.0
30646,5415884.5
30647,5007611.5
30648,26133512.0
30649,2388606.5
30650,4864551.5
30651,3329731.5
30652,4503062.5
30653,7120562.5
30654,4719389.5
30655,13157052.0
30656,4049264.5
30657,6499890.0
30658,9940956.0
30659,4726304.5
30660,8709768.0
30661,6934599.0
30662,8611088.0
30663,17190894.0
30664,12068436.0
30665,6551681.0
30666,2739232.75
30667,4371199.5
30668,9202948.0
30669,5211267.0
30670,2282220.5
30671,7478177.0
30672,17048900.0
30673,10507520.0
30674,11807906.0
30675,2327867.75
30676,6859760.5
30677,4656348.5
30678,20887644.0
30679,5904165.0
30680,5638133.5
30681,2440017.5
30682,8781874.0
30683,9858212.0
30684,4320829.5
30685,8020069.5
30686,9900270.0
30687,5162576.0
30688,4416695.5
30689,15783038.0
30690,26216468.0
30691,4752624.0
30692,6488459.0
30693,11641716.0
30694,5779073.5
30695,7602885.0
30696,7107242.0
30697,12761126.0
30698,7867046.0
30699,5923745.0
30700,5044867.0
30701,9722458.0
30702,6465065.5
30703,3975498.5
30704,12637712.0
30705,8946716.0
30706,26982420.0
30707,3511760.75
30708,14996866.0
30709,6154996.0
30710,6507654.0
30711,4793310.5
30712,3869085.75
30713,6327037.0
30714,7358541.5
