id,price_doc
30474,5470598.0
30475,8465336.0
30476,5480762.5
30477,6088881.5
30478,5484726.5
30479,9558158.0
30480,4354369.5
30481,4108152.75
30482,5034794.0
30483,5171100.5
30484,6583941.0
30485,5143020.0
30486,3983340.75
30487,4200189.5
30488,6208436.5
30489,5978913.5
30490,22734908.0
30491,20182304.0
30492,6038463.0
30493,13763550.0
30494,7045603.0
30495,11084444.0
30496,8658620.0
30497,8195413.5
30498,4541298.5
30499,7374783.5
30500,12559556.0
30501,7042434.5
30502,3138636.5
30503,6630546.5
30504,5982376.0
30505,11784496.0
30506,3195365.0
30507,4718211.5
30508,5199901.5
30509,7428836.0
30510,9296026.0
30511,6389377.5
30512,6721755.0
30513,4504940.5
30514,3797646.75
30515,10144534.0
30516,5847330.0
30517,10144400.0
30518,7644022.5
30519,4843943.5
30520,7294931.0
30521,5421919.0
30522,7338454.5
30523,6089892.5
30524,10967134.0
30525,10275204.0
30526,5253051.5
30527,5146511.5
30528,7036464.5
30529,6825202.0
30530,6769940.5
30531,14926790.0
30532,4878235.5
30533,11410896.0
30534,7148429.5
30535,9630976.0
30536,5981850.5
30537,12803324.0
30538,5098970.5
30539,8079825.5
30540,9940876.0
30541,6401369.5
30542,2082561.625
30543,5762159.5
30544,6737825.5
30545,8712502.0
30546,4161006.0
30547,10074874.0
30548,4722029.5
30549,5248179.5
30550,11691892.0
30551,5284537.5
30552,2068375.25
30553,7517978.5
30554,10993494.0
30555,6119039.0
30556,9337810.0
30557,6765704.0
30558,9453488.0
30559,6662729.0
30560,6299220.0
30561,6878261.0
30562,12677486.0
30563,4547191.0
30564,7352059.5
30565,7321075.5
30566,7398847.5
30567,2145484.25
30568,10180036.0
30569,10763624.0
30570,6835125.5
30571,8086497.5
30572,4949390.0
30573,6935955.5
30574,5972511.0
30575,7391643.5
30576,4400754.5
30577,4124156.5
30578,3249547.5
30579,7864171.5
30580,4856929.5
30581,5826723.5
30582,13250172.0
30583,7307751.5
30584,4283336.5
30585,3011177.5
30586,9336604.0
30587,5666991.0
30588,7994196.5
30589,7471319.5
30590,11920642.0
30591,5452610.5
30592,7076319.5
30593,8506502.0
30594,7500428.5
30595,5664225.0
30596,6700832.5
30597,6919937.5
30598,9773436.0
30599,11278324.0
30600,4911143.0
30601,6380615.5
30602,2038888.125
30603,12364836.0
30604,4701608.5
30605,7079128.0
30606,24487662.0
30607,6731417.5
30608,9077870.0
30609,5978570.5
30610,2698661.75
30611,5178702.0
30612,7439512.0
30613,9977922.0
30614,17620894.0
30615,7979524.5
30616,5462772.5
30617,9777848.0
30618,5182817.5
30619,4285043.5
30620,2661900.5
30621,8976034.0
30622,8638008.0
30623,6133145.5
30624,6587842.5
30625,7989442.0
30626,6889430.5
30627,7223987.5
30628,6787239.5
30629,5212030.5
30630,4835591.5
30631,5885067.5
30632,4130340.0
30633,6066140.0
30634,12318698.0
30635,9970188.0
30636,5737089.0
30637,9912726.0
30638,6399841.0
30639,8109938.5
30640,4515174.5
30641,8150269.5
30642,6825017.0
30643,7893265.0
30644,9761564.0
30645,7570197.5
30646,5587821.5
30647,5081781.5
30648,25779878.0
30649,2337185.25
30650,4956343.5
30651,3298845.5
30652,4411643.5
30653,7314022.5
30654,4541068.0
30655,13641088.0
30656,3810711.0
30657,6568577.5
30658,9404326.0
30659,4938799.5
30660,8822210.0
30661,6892954.5
30662,8915666.0
30663,16479316.0
30664,12349486.0
30665,6011777.0
30666,2805803.0
30667,4193010.75
30668,9283726.0
30669,4692024.5
30670,2315974.25
30671,7182651.0
30672,15606230.0
30673,10673754.0
30674,12211412.0
30675,2120625.75
30676,6630348.0
30677,4418237.0
30678,20006744.0
30679,5777763.5
30680,5219883.5
30681,2277168.5
30682,9320346.0
30683,9804588.0
30684,5018475.5
30685,7567994.0
30686,9718788.0
30687,5498566.5
30688,4735227.0
30689,14889752.0
30690,27376910.0
30691,4950916.0
30692,6466150.0
30693,12744698.0
30694,6331017.0
30695,7594242.5
30696,6782280.5
30697,12576818.0
30698,6853013.5
30699,6043353.0
30700,5235839.5
30701,9761564.0
30702,6818062.0
30703,3966549.5
30704,12630010.0
30705,9130050.0
30706,27934820.0
30707,3639624.0
30708,16140816.0
30709,6083248.0
30710,6578840.5
30711,4679160.0
